Type of thread,Thread Id,Number of Operations,Number of Entries,Total Time,Worst Case Time
find,0,12734876,0,0.08,4323.141
find,0,8353802,0,3.342,2859.09
find,1,13024943,0,0.936,4263.667
find,1,13050348,0,0.063,4272.795
find,1,13050110,0,0.051,4267.164
find,2,12815357,0,0.031,4303.758
find,2,12924668,0,0.047,4284.677
find,2,12934218,0,4.289,4295.145
insert,0,16165166,16165166,6.637,888.616
insert,1,17109950,17109950,0.087,629.289
insert,2,15472141,15472141,0.046,624.159
new,0,12705621,0,3.25,4328.887
