Type of thread,Thread Id,Number of Operations,Number of Entries,Total Time,Worst Case Time
find,0,8463305,0,2.574,3424.453
find,0,8419071,0,0.062,3448.483
find,0,5067770,0,3.271,2086.559
find,1,8495896,0,0.06,3439.017
find,1,8477223,0,0.05,3439.795
find,1,8038773,0,0.034,3505.07
find,2,8608177,0,0.049,3414.576
find,2,8638133,0,1.037,3409.56
find,2,8644877,0,3.699,3411.579
find,3,8686077,0,0.04,3401.517
find,3,8712752,0,0.052,3398.589
find,3,8696657,0,0.042,3398.544
insert,1,12269265,12269265,0.061,673.29
insert,2,12730925,12730925,0.055,507.593
insert,3,11719429,11719429,0.064,431.025
new,0,11756665,11756665,0.071,846.192
