Type of thread,Thread Id,Number of Operations,Number of Entries,Total Time,Worst Case Time
find,0,27730259,0,26.607,7429.201
find,0,45434037,0,37.247,11984.013
find,1,125618593,0,0.154,35171.945
find,1,2411615,0,0.028,1278.792
insert,0,1272777,1272777,0.017,81.557
insert,0,1126054,1126054,0.018,78.014
insert,1,797516,797516,21.285,157.972
insert,1,754034,754034,21.286,70.375
Type of thread,Thread Id,Number of Operations,Number of Entries,Total Time,Worst Case Time
find,0,27730259,0,26.607,7429.201
find,0,45434037,0,37.247,11984.013
find,1,125618593,0,0.154,35171.945
find,1,2411615,0,0.028,1278.792
insert,0,1272777,1272777,0.017,81.557
insert,0,1126054,1126054,0.018,78.014
insert,1,797516,797516,21.285,157.972
insert,1,754034,754034,21.286,70.375
Type of thread,Thread Id,Number of Operations,Number of Entries,Total Time,Worst Case Time
find,0,27730259,0,26.607,7429.201
find,0,45434037,0,37.247,11984.013
find,1,125618593,0,0.154,35171.945
find,1,2411615,0,0.028,1278.792
insert,0,1272777,1272777,0.017,81.557
insert,0,1126054,1126054,0.018,78.014
insert,1,797516,797516,21.285,157.972
insert,1,754034,754034,21.286,70.375
