Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,9171,5320.458
find,0,9322,5323.016
find,0,9148,5322.112
find,1,10957,5317.662
find,1,11023,5319.747
find,1,10860,5321.215
find,2,11416,5316.893
find,2,10188,5321.005
find,2,11293,5320.466
insert,0,7577756,2395.117
insert,1,7870799,1960.826
insert,2,8203421,2058.044
insert,3,8798498,2064.186
insert,3,8440094,2204.467
insert,3,8965583,2045.49
insert,3,8556801,2171.926
insert,4,8278156,2078.875
insert,4,8617999,1983.287
insert,4,7567044,2202.43
insert,4,8903422,1819.278
insert,5,7372414,2451.781
insert,5,7131526,2414.579
insert,5,7855466,2112.761
insert,5,7950886,2031.228
insert,6,8638688,1877.486
insert,6,7989299,1957.115
insert,6,7341209,2390.534
insert,6,7813876,2172.414
insert,7,8520901,2273.145
insert,7,8980297,2141.433
insert,7,8054121,2201.378
insert,7,7592485,2380.991
