Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,3827,324.723
find,0,3086,296.246
find,0,3633,287.513
find,1,3553,468.292
find,1,3278,440.914
find,1,3213,396.911
find,2,3565,271.682
find,2,3324,255.364
find,2,2780,227.614
find,3,4324,580.816
find,3,3171,489.541
find,3,4216,526.613
find,4,2797,226.877
find,4,3992,305.291
find,4,3743,302.191
find,5,3015,446.932
find,5,3591,443.12
find,5,3131,448.835
find,6,3684,319.471
find,6,3020,268.971
find,6,4343,338.295
insert,0,3492,1.881
insert,1,4043,2.159
insert,2,3264,1.717
insert,3,3323,2.031
insert,4,2994,1.814
insert,5,3048,1.83
insert,6,4084,2.26
insert,7,3549,2.951
insert,7,2550,1.818
insert,7,3044,1.879
insert,7,3825,2.015
insert,8,3682,2.35
insert,8,3382,1.975
insert,8,3473,1.82
insert,8,3693,2.321
insert,9,3429,2.009
insert,9,2719,1.626
insert,9,3543,1.751
insert,9,2961,1.632
