Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,4235,265.322
find,0,4458,255.552
find,0,4037,213.356
find,1,3020,180.954
find,1,3340,161.954
find,1,3410,179.568
find,2,2829,167.811
find,2,3641,185.684
find,2,4121,235.436
find,3,3785,201.099
find,3,3340,170.338
find,3,3982,211.699
find,4,4148,229.423
find,4,3849,253.824
find,4,4853,345.236
find,5,4207,233.761
find,5,3042,161.867
find,5,3559,191.236
find,6,4022,215.592
find,6,2978,195.376
find,6,4153,228.731
find,7,3343,167.393
find,7,3759,291.872
find,7,3656,177.551
find,8,3444,287.358
find,8,2535,167.985
find,8,2605,146.426
find,9,3137,174.983
find,9,4234,249.711
find,9,4165,277.023
insert,0,3421,1.963
insert,1,3735,1.605
insert,2,4149,2.19
insert,3,3703,1.582
insert,4,3815,1.968
insert,5,2770,1.917
insert,6,3938,2.703
insert,7,3402,1.537
insert,8,4255,2.08
insert,9,3090,1.718
