Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,5668,572.764
find,0,4356,530.68
find,0,5626,546.784
find,1,4226,1121.375
find,1,4361,1067.279
find,1,3753,1132.811
find,2,5172,645.646
find,2,4462,505.357
find,2,4378,538.445
find,3,4230,948.222
find,3,4788,917.913
find,3,4845,959.273
find,4,5523,529.361
find,4,5939,566.509
find,4,4548,501.516
insert,0,4276,2.311
insert,1,56001,13.147
insert,2,3633,1.841
insert,3,76756,15.94
insert,4,4225,1.913
insert,5,59316,13.561
insert,5,67416,13.469
insert,5,51868,11.809
insert,5,49263,13.122
insert,6,4431,2.45
insert,6,4204,1.989
insert,6,3550,3.023
insert,6,4804,2.411
insert,7,57936,13.998
insert,7,55571,13.424
insert,7,59978,13.71
insert,7,74832,15.656
