Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,3040,3552.707
find,0,2938,3551.563
find,0,2887,3552.821
insert,0,4331439,1270.554
insert,1,4521411,1369.041
insert,1,3994145,1647.695
insert,1,4218173,1388.746
insert,1,4183932,1423.876
insert,2,4177997,3269.933
insert,2,7801887,1910.466
insert,2,2200075,4078.934
insert,2,6901303,2215.827
insert,3,6802792,2031.26
insert,3,4007532,3435.184
insert,3,4081371,3465.89
insert,3,2919858,3854.485
insert,4,4301916,1365.262
insert,4,4325400,1381.064
insert,4,4751620,1155.601
insert,4,4361646,1283.125
insert,5,5043891,1059.734
insert,5,3851528,1745.051
insert,5,3598078,1839.928
insert,5,5163454,1127.67
insert,6,7426401,2024.619
insert,6,6833500,1994.883
insert,6,6306191,2336.957
insert,6,3606012,3506.246
insert,7,8220370,1816.62
insert,7,6943889,2275.773
insert,7,5901772,2591.488
insert,7,8303142,1578.791
insert,8,3939273,1492.527
insert,8,4548765,1162.765
insert,8,4138360,1382.87
insert,8,4070121,1379.521
insert,9,4236756,1802.842
insert,9,4204352,1781.489
insert,9,3115761,2207.621
insert,9,4434221,1676.208
