Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,30510,5315.292
find,0,31209,5315.388
find,0,30977,5316.679
find,1,30900,5317.049
find,1,31240,5317.505
find,1,31844,5318.241
find,2,31459,5315.571
find,2,31140,5315.95
find,2,31821,5315.151
find,3,12313,5323.542
find,3,12372,5321.076
find,3,12257,5322.984
find,4,33638,5318.039
find,4,33151,5318.699
find,4,33432,5318.444
find,5,31805,5316.645
find,5,32484,5313.521
find,5,31767,5317.938
find,6,29490,5315.522
find,6,29565,5316.873
find,6,30106,5317.221
insert,0,10195506,2102.328
insert,1,9961147,2051.478
insert,2,9949977,2047.421
insert,3,11180968,2065.886
insert,4,10149768,1894.915
insert,5,10097835,2095.106
insert,6,9381012,2318.539
insert,7,11928230,2079.976
insert,7,10599088,2110.125
insert,7,11201637,2281.953
insert,7,10065975,2392.01
