Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,4025,413.26
find,0,3260,397.953
find,0,2916,300.925
find,1,3540,460.896
find,1,3959,443.112
find,1,3938,443.615
find,2,4293,568.183
find,2,3961,455.214
find,2,2687,376.971
find,3,3543,322.321
find,3,3292,326.561
find,3,4172,541.768
find,4,2687,330.633
find,4,3118,369.222
find,4,3538,374.203
find,5,3841,433.45
find,5,4500,431.923
find,5,2749,322.028
insert,0,3457,2.031
insert,1,3682,2.46
insert,2,3589,2.496
insert,3,2956,1.791
insert,4,2696,1.527
insert,5,3060,2.341
insert,6,3499,2.316
insert,6,3630,1.956
insert,6,2846,1.775
insert,6,3209,2.173
insert,7,3069,1.615
insert,7,4209,1.977
insert,7,3141,1.779
insert,7,3715,2.507
insert,8,3209,1.752
insert,8,3248,1.874
insert,8,3042,1.753
insert,8,3299,1.855
insert,9,3335,1.965
insert,9,3328,1.743
insert,9,2480,1.671
insert,9,3112,2.254
