Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,5024,3546.521
find,0,5057,3546.579
find,0,4955,3550.645
find,1,4244,3551.927
find,1,4351,3546.454
find,1,4204,3553.643
find,2,7513,5320.688
find,2,7615,5320.755
find,2,7409,5322.994
find,3,8989,5320.975
find,3,8891,5322.136
find,3,9083,5322.529
find,4,4447,3548.344
find,4,4347,3547.456
find,4,4408,3548.589
find,5,4433,3547.077
find,5,4588,3546.107
find,5,4440,3549.47
insert,0,6292441,1264.269
insert,1,5630766,1461.938
insert,2,8704106,2099.969
insert,3,9682246,1932.977
insert,4,5494570,1569.327
insert,5,5621837,1413.113
insert,6,9697226,1856.43
insert,6,8436287,2292.944
insert,6,9592782,1915.905
insert,6,9637208,1847.491
insert,7,8314084,2310.164
insert,7,9841456,1940.429
insert,7,8648890,2289.583
insert,7,8841695,2321.458
insert,8,5533490,1591.297
insert,8,6356448,1267.864
insert,8,5660418,1503.611
insert,8,6091089,1385.649
insert,9,5950245,1448.463
insert,9,5857935,1493.309
insert,9,5710401,1579.095
insert,9,5649699,1568.134
