Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,2811,3549.705
find,0,2643,3549.975
find,0,2734,3549.43
find,1,2427,3549.556
find,1,2486,3546.518
find,1,2500,3554.424
find,2,7713,5320.949
find,2,8028,5321.119
find,2,8028,5321.181
find,3,8413,5316.985
find,3,8381,5320.389
find,3,8386,5323.423
insert,0,4763879,1455.588
insert,1,4306591,1159.583
insert,2,7402097,1823.186
insert,3,7424394,2216.646
insert,4,4921402,1224.217
insert,4,4804561,1243.894
insert,4,4417655,1454.272
insert,4,4783762,1137.388
insert,5,4595079,1232.799
insert,5,4716590,1203.898
insert,5,4654163,1281.942
insert,5,4719137,1259.049
insert,6,7464383,1977.541
insert,6,7214543,2107.664
insert,6,7890743,1826.422
insert,6,6709147,2308.168
insert,7,7324585,2036.347
insert,7,7064051,2359.382
insert,7,7597223,2123.781
insert,7,7823391,1945.643
insert,8,4870168,1201.708
insert,8,4891556,1181.926
insert,8,4423176,1439.526
insert,8,4449693,1416.664
insert,9,5030302,1318.942
insert,9,4532663,1610.553
insert,9,5185583,1350.649
insert,9,4963588,1473.577
