Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,10491,5319.614
find,0,10570,5321.137
find,0,10466,5321.186
find,1,10956,5319.534
find,1,10889,5321.92
find,1,11078,5321.504
find,2,11400,5318.627
find,2,11007,5319.415
find,2,10441,5321.475
find,3,11845,5321.0
find,3,11807,5320.846
find,3,12049,5321.327
insert,0,8979365,2187.245
insert,1,8200284,2073.672
insert,2,8952613,1835.387
insert,3,8774757,2142.182
insert,4,9046588,2135.194
insert,4,8775465,2192.072
insert,4,9134182,1950.626
insert,4,8455281,2374.398
insert,5,7806009,2497.352
insert,5,8600170,2121.323
insert,5,8546051,2097.225
insert,5,8061025,2253.253
insert,6,8513586,2142.189
insert,6,8741387,2051.513
insert,6,9276619,1854.407
insert,6,8234261,2229.701
insert,7,7845649,2362.027
insert,7,9319987,2069.0
insert,7,8622633,2136.508
insert,7,7469190,2562.263
