Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,31515,5315.89
find,0,32163,5313.968
find,0,32314,5317.087
find,1,31869,5316.263
find,1,31348,5316.544
find,1,31051,5316.995
find,2,30172,5316.595
find,2,29835,5316.136
find,2,29732,5316.268
find,3,34293,5318.04
find,3,33993,5318.307
find,3,34096,5318.482
find,4,32650,5317.358
find,4,32605,5317.585
find,4,32342,5318.009
find,5,31591,5315.986
find,5,31195,5317.088
find,5,31625,5316.06
find,6,31543,5315.344
find,6,31847,5314.42
find,6,31246,5316.604
find,7,30780,5316.469
find,7,29072,5314.668
find,7,31025,5315.452
insert,0,10823759,2227.891
insert,1,10431435,2145.011
insert,2,10281214,2107.253
insert,3,10846656,2006.332
insert,4,10066095,1862.65
insert,5,10447880,2133.344
insert,6,10436548,2125.785
insert,7,10634309,2164.014
