Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,3153,506.864
find,0,3038,571.572
find,0,3590,602.451
find,1,3286,824.08
find,1,3356,769.493
find,1,3507,618.877
insert,0,3181,1.817
insert,1,4060,2.145
insert,2,3674,1.782
insert,2,3420,1.715
insert,2,2925,2.56
insert,2,3520,1.714
insert,3,2841,1.592
insert,3,3177,1.716
insert,3,3046,1.816
insert,3,3312,1.802
insert,4,3958,1.869
insert,4,2925,1.571
insert,4,3314,2.093
insert,4,3856,2.254
insert,5,2738,1.514
insert,5,3610,1.915
insert,5,3319,1.557
insert,5,2695,1.557
insert,6,3540,2.11
insert,6,3508,2.054
insert,6,3544,1.88
insert,6,2897,1.657
insert,7,3079,1.427
insert,7,3525,1.699
insert,7,3032,1.651
insert,7,3608,2.338
insert,8,2918,1.619
insert,8,3393,1.742
insert,8,2690,1.785
insert,8,2892,1.641
insert,9,3533,1.603
insert,9,2787,1.685
insert,9,3062,1.716
insert,9,2943,1.863
