Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,287589,10523.568
find,0,288633,10526.413
find,0,291817,10519.433
insert,0,15856871,2972.787
insert,1,19445332,3592.113
insert,1,9525101,6735.236
insert,1,17156954,3172.047
insert,1,17642120,3279.315
insert,2,8923752,6625.589
insert,2,17451367,4358.103
insert,2,18051640,3382.031
insert,2,17694623,3303.862
insert,3,10222433,6554.211
insert,3,8594779,7235.362
insert,3,18242741,2954.751
insert,3,15905287,4035.313
