Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,3071,164.655
find,0,2868,149.731
find,0,3406,164.315
find,1,3847,290.613
find,1,3987,316.249
find,1,4208,327.655
find,2,3547,189.001
find,2,3312,196.603
find,2,3820,221.846
find,3,3868,282.317
find,3,4071,295.698
find,3,3953,293.992
find,4,3804,191.301
find,4,3125,187.311
find,4,3488,164.55
find,5,3786,268.253
find,5,4258,325.217
find,5,3435,258.54
find,6,3407,181.921
find,6,3685,217.077
find,6,3579,187.81
find,7,4045,322.342
find,7,4043,300.461
find,7,3540,261.093
find,8,3508,191.114
find,8,3403,180.812
find,8,3663,179.783
insert,0,3219,1.631
insert,1,3269,1.575
insert,2,3620,1.798
insert,3,3292,1.498
insert,4,3440,1.567
insert,5,3488,2.105
insert,6,2912,1.772
insert,7,2995,1.673
insert,8,3654,1.974
insert,9,2925,1.76
insert,9,2855,1.521
insert,9,3024,1.973
insert,9,2796,1.796
