Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,3879,402.208
find,0,3267,340.492
find,0,3633,397.908
find,1,4128,623.177
find,1,2752,414.071
find,1,3554,566.71
find,2,4345,430.927
find,2,3967,379.54
find,2,2892,298.196
find,3,3122,481.948
find,3,3557,566.351
find,3,3478,517.206
find,4,2726,330.06
find,4,3414,454.921
find,4,3309,360.975
insert,0,3246,1.842
insert,1,3356,1.601
insert,2,3425,2.076
insert,3,3867,2.213
insert,4,2649,1.608
insert,5,2998,2.32
insert,5,3034,2.328
insert,5,3217,1.734
insert,5,2624,1.778
insert,6,3661,1.72
insert,6,3148,2.311
insert,6,2831,1.693
insert,6,3734,2.629
insert,7,3017,2.637
insert,7,3395,1.941
insert,7,2965,1.888
insert,7,2891,2.169
insert,8,2701,1.894
insert,8,2525,1.549
insert,8,2968,1.953
insert,8,3683,2.555
insert,9,3399,1.951
insert,9,2746,1.868
insert,9,3226,1.48
insert,9,3014,1.902
