Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,2961,227.607
find,0,3785,342.299
find,0,3586,264.794
find,1,4090,317.747
find,1,2919,254.913
find,1,2712,233.384
find,2,3432,341.393
find,2,3635,287.606
find,2,3882,298.383
find,3,2531,256.333
find,3,3361,363.962
find,3,3398,275.6
find,4,3823,307.378
find,4,4128,325.044
find,4,3186,245.935
find,5,3147,232.582
find,5,3903,387.327
find,5,2730,237.652
find,6,3345,256.563
find,6,3803,284.755
find,6,2751,233.589
find,7,4248,341.507
find,7,3384,262.644
find,7,3773,296.378
insert,0,3198,1.403
insert,1,4343,1.878
insert,2,3374,1.815
insert,3,2850,1.352
insert,4,3635,1.838
insert,5,3211,2.174
insert,6,3493,1.781
insert,7,3526,2.096
insert,8,3054,1.743
insert,8,3141,1.755
insert,8,2382,1.586
insert,8,3753,2.539
insert,9,3595,1.783
insert,9,2398,1.567
insert,9,3784,2.115
insert,9,3683,1.583
