Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,3934,668.715
find,0,2435,379.527
find,0,3269,446.083
find,1,2564,468.576
find,1,2652,398.147
find,1,3267,555.153
find,2,3247,384.561
find,2,4302,613.178
find,2,2911,345.708
insert,0,3231,1.804
insert,1,3086,1.913
insert,2,3281,1.67
insert,3,3206,1.931
insert,3,3127,1.755
insert,3,3264,1.922
insert,3,2509,1.65
insert,4,3490,1.774
insert,4,3388,1.342
insert,4,3485,1.312
insert,4,3126,1.668
insert,5,2407,1.521
insert,5,3980,2.276
insert,5,3708,1.749
insert,5,2688,1.542
insert,6,3621,2.025
insert,6,3441,1.862
insert,6,3503,1.354
insert,6,3319,1.805
insert,7,3201,1.876
insert,7,3269,2.134
insert,7,3865,1.884
insert,7,3379,2.365
insert,8,3772,2.002
insert,8,3185,1.759
insert,8,2761,1.573
insert,8,3116,1.557
insert,9,3200,1.62
insert,9,3057,1.883
insert,9,3534,1.608
insert,9,2817,1.847
