Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,31432,5315.781
find,0,31531,5313.329
find,0,31012,5316.012
find,1,32253,5317.57
find,1,32680,5315.133
find,1,32340,5318.285
find,2,10314,5321.684
find,2,10285,5321.032
find,2,10342,5322.277
find,3,11983,5319.861
find,3,12228,5321.328
find,3,12159,5321.181
find,4,30395,5317.677
find,4,30803,5317.717
find,4,30218,5317.764
find,5,29489,5316.167
find,5,29292,5316.952
find,5,29427,5317.722
insert,0,9696375,1996.011
insert,1,9581286,1955.79
insert,2,9954095,2025.333
insert,3,10267340,1927.537
insert,4,8670944,2065.201
insert,5,8826567,2197.211
insert,6,10274902,2025.026
insert,6,10773492,1878.163
insert,6,9436595,2312.67
insert,6,10365558,2030.14
insert,7,9796800,1938.967
insert,7,9129555,2223.231
insert,7,9915706,2433.685
insert,7,10081932,2386.016
