Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,3963,912.653
find,0,4147,927.346
find,0,4540,1219.375
insert,0,4760,2.658
insert,1,4234,2.28
insert,1,3387,2.194
insert,1,3919,2.127
insert,1,3867,1.793
insert,2,3584,1.992
insert,2,4316,2.572
insert,2,3788,2.164
insert,2,4141,2.186
insert,3,3453,1.615
insert,3,4030,2.163
insert,3,3841,1.708
insert,3,4172,1.812
insert,4,4407,2.056
insert,4,4557,2.231
insert,4,3774,1.976
insert,4,3886,2.074
insert,5,3393,2.086
insert,5,4026,2.215
insert,5,4617,2.214
insert,5,4370,2.818
insert,6,4435,2.464
insert,6,4178,1.981
insert,6,3385,2.135
insert,6,4879,2.451
insert,7,4037,2.307
insert,7,3758,2.12
insert,7,3641,2.215
insert,7,3659,2.838
