Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,10250,5320.601
find,0,10008,5321.515
find,0,10209,5321.867
find,1,10828,5321.422
find,1,11052,5319.502
find,1,11018,5321.679
insert,0,6463434,2143.176
insert,1,6680390,1880.007
insert,2,7316470,2114.957
insert,2,6814067,1912.308
insert,2,5954675,2276.49
insert,2,5120470,2910.03
insert,3,7395581,1946.474
insert,3,7899730,1709.771
insert,3,7070110,2254.409
insert,3,8132582,1716.955
insert,4,6073358,2132.317
insert,4,6333559,2109.82
insert,4,6230152,2173.564
insert,4,6570937,2047.501
insert,5,6452262,2098.092
insert,5,6291171,2192.429
insert,5,6237623,2192.312
insert,5,6296355,2093.1
insert,6,6689810,2021.33
insert,6,6944902,1887.972
insert,6,6700279,2263.233
insert,6,7461831,1793.853
insert,7,7012201,2024.122
insert,7,6621071,2481.811
insert,7,7700166,2089.498
insert,7,5756258,2981.918
