Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,3414,34.486
find,0,4099,40.137
find,0,3375,31.524
find,1,3943,35.055
find,1,3574,31.157
find,1,4070,34.846
find,2,4582,43.391
find,2,3823,39.683
find,2,3387,34.204
find,3,3099,38.555
find,3,3703,46.947
find,3,2711,35.629
find,4,3469,33.567
find,4,3134,36.661
find,4,3515,31.394
insert,0,3165,1.823
insert,1,2877,1.363
insert,2,3280,2.466
insert,3,3783,1.438
insert,4,3677,2.227
insert,5,3282,2.5
insert,5,2642,1.836
insert,5,3632,1.769
insert,5,2952,2.07
insert,6,3703,1.75
insert,6,3202,1.975
insert,6,3658,1.735
insert,6,3218,1.483
insert,7,2999,1.478
insert,7,3750,2.54
insert,7,3593,1.864
insert,7,3779,1.606
insert,8,3155,2.11
insert,8,3653,2.545
insert,8,3428,1.756
insert,8,3374,1.52
insert,9,3309,2.235
insert,9,2726,1.968
insert,9,2838,1.568
insert,9,3734,2.346
