Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,59336,5310.604,5284.05
find,0,58132,5310.976,5305.258
find,0,57600,5311.541,5291.93
find,1,60366,5312.995,5283.349
find,1,61096,5312.633,5308.904
find,1,60698,5312.902,5280.003
insert,0,6989700,2198.0,5371.426
insert,1,7364771,1975.769,5368.692
insert,2,8535885,2089.729,5339.135
insert,2,8024716,1999.42,5344.152
insert,2,8254639,1930.749,5336.652
insert,2,8039289,2280.26,5347.482
insert,3,8286027,1928.728,5338.625
insert,3,8333969,1963.219,5328.134
insert,3,8950937,1728.127,5337.491
insert,3,8299904,2007.39,5356.413
insert,4,7138011,2133.422,5359.928
insert,4,7657750,2070.516,5349.169
insert,4,7112772,2229.107,5371.835
insert,4,6903642,2336.526,5362.498
insert,5,6748823,2048.047,5367.06
insert,5,6665747,2175.909,5356.846
insert,5,6501071,2357.297,5372.315
insert,5,7338768,1960.77,5358.146
insert,6,7231211,2007.488,5329.271
insert,6,7551553,2081.711,5336.437
insert,6,8096704,1741.616,5327.684
insert,6,7541865,1942.901,5335.983
insert,7,7663536,2143.549,5340.736
insert,7,7065294,2302.521,5338.18
insert,7,7477023,2565.704,5325.614
insert,7,9075854,1935.629,5331.383
