Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,34538,3541.83,3532.621
find,0,34620,3541.971,3534.64
find,0,34876,3542.385,3519.958
find,1,33865,3542.028,3488.312
find,1,33746,3542.944,3505.999
find,1,33953,3543.107,3505.519
find,2,49505,5313.512,5297.289
find,2,47452,5314.196,5294.875
find,2,49189,5313.195,5312.277
find,3,50753,5313.844,5326.874
find,3,50750,5314.94,5316.289
find,3,51283,5313.802,5312.659
find,4,35381,3542.913,3547.135
find,4,34794,3542.877,3529.23
find,4,35315,3543.517,3539.317
find,5,34609,3540.593,3510.002
find,5,34993,3543.024,3508.251
find,5,34352,3542.97,3509.069
find,6,51302,5314.657,5322.488
find,6,51406,5314.419,5330.312
find,6,50965,5315.688,5305.633
find,7,48852,5313.426,5305.861
find,7,49216,5312.396,5284.856
find,7,49755,5312.995,5295.032
find,8,35722,3541.26,3532.736
find,8,35554,3541.777,3550.923
find,8,35769,3540.461,3528.53
insert,0,7068445,1404.673,3634.504
insert,1,7209719,1475.837,3617.616
insert,2,9569253,2266.813,5403.711
insert,3,10020109,2224.739,5430.04
insert,4,6868882,1357.909,3638.018
insert,5,7403202,1484.759,3616.773
insert,6,9753678,2258.231,5424.046
insert,7,10058854,2066.169,5421.603
insert,8,7022964,1249.301,3625.565
insert,9,6843672,1601.607,3607.783
insert,9,7358616,1408.562,3619.214
insert,9,6768046,1655.567,3610.403
insert,9,6777470,1562.986,3608.564
