Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,33127,3541.009,3492.936
find,0,33272,3541.821,3503.216
find,0,33604,3542.995,3509.756
find,1,33730,3541.339,3490.884
find,1,33969,3542.317,3501.664
find,1,33579,3542.836,3513.057
find,2,49670,5311.99,5312.452
find,2,49235,5311.925,5289.222
find,2,47361,5315.016,5293.012
find,3,50678,5314.091,5328.931
find,3,51299,5314.596,5316.778
find,3,51174,5315.464,5318.492
find,4,35267,3542.175,3506.284
find,4,35681,3542.8,3522.445
find,4,35823,3543.16,3524.238
find,5,32940,3542.881,3495.514
find,5,32840,3543.243,3497.604
find,5,33213,3543.818,3497.025
find,6,50960,5314.182,5311.484
find,6,51111,5315.024,5307.65
find,6,51204,5316.06,5325.304
find,7,49481,5313.954,5299.238
find,7,49658,5310.08,5282.947
find,7,47226,5313.152,5289.851
insert,0,6643230,1577.551,3609.719
insert,1,6703003,1373.492,3626.313
insert,2,9054353,2191.984,5438.456
insert,3,9605181,2178.562,5433.74
insert,4,6778456,1398.499,3604.932
insert,5,6082701,1703.641,3624.98
insert,6,9255312,2143.422,5418.864
insert,7,9098455,2180.942,5425.541
insert,8,7106888,1250.571,3610.235
insert,8,6437209,1600.924,3606.296
insert,8,6203579,1655.872,3609.097
insert,8,6425559,1603.238,3607.876
insert,9,6626959,1628.721,3603.265
insert,9,6787191,1509.712,3622.292
insert,9,6342124,1595.704,3615.02
insert,9,7147534,1402.567,3619.511
