Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,4614,85.431
find,0,3865,62.994
find,0,4610,93.899
find,1,4295,46.025
find,1,3942,39.833
find,1,4411,59.982
find,2,4329,79.659
find,2,4337,84.806
find,2,3836,73.69
find,3,4174,60.606
find,3,3852,58.133
find,3,5053,64.886
find,4,3520,68.812
find,4,3936,75.229
find,4,4524,79.011
insert,0,20323,6.519
insert,1,4449,2.333
insert,2,18523,6.241
insert,3,4315,2.101
insert,4,26426,6.216
insert,5,3132,1.451
insert,5,4097,2.209
insert,5,4423,1.322
insert,5,4440,2.025
insert,6,21847,5.016
insert,6,26524,6.102
insert,6,26134,6.385
insert,6,21798,5.11
insert,7,3840,2.296
insert,7,4034,2.244
insert,7,3360,3.597
insert,7,4070,2.119
