Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,2957,35.985
find,0,3065,32.236
find,0,3036,35.341
find,1,3594,46.719
find,1,3198,36.799
find,1,3091,39.215
find,2,3343,36.259
find,2,2953,42.404
find,2,3318,35.239
find,3,3178,44.763
find,3,2800,31.554
find,3,3291,37.999
insert,0,3459,2.595
insert,1,3529,1.876
insert,2,3994,2.146
insert,3,3983,2.054
insert,4,2999,1.744
insert,4,3656,1.952
insert,4,3127,1.316
insert,4,3189,1.909
insert,5,3163,1.989
insert,5,3125,1.912
insert,5,3399,2.028
insert,5,3353,1.885
insert,6,3096,2.002
insert,6,3774,2.081
insert,6,3320,1.774
insert,6,3967,2.041
insert,7,3389,1.486
insert,7,3272,1.937
insert,7,3525,1.613
insert,7,3574,1.738
insert,8,2856,1.469
insert,8,2997,1.708
insert,8,2899,1.657
insert,8,3395,1.726
insert,9,3161,1.993
insert,9,2865,1.793
insert,9,3548,2.054
insert,9,3181,1.527
