Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,34363,3541.254,3504.893
find,0,33878,3540.67,3493.926
find,0,34125,3542.555,3505.571
find,1,33920,3541.821,3500.155
find,1,34160,3542.029,3497.777
find,1,33904,3541.865,3513.425
find,2,48645,5314.76,5304.746
find,2,49985,5311.106,5321.029
find,2,49979,5313.539,5302.442
find,3,50228,5314.334,5281.865
find,3,51179,5314.83,5268.397
find,3,50898,5315.179,5285.603
find,4,36046,3533.056,3513.453
find,4,35847,3542.057,3509.831
find,4,35829,3543.114,3524.746
find,5,32987,3541.788,3502.137
find,5,33187,3541.949,3531.126
find,5,32786,3543.246,3512.84
find,6,51407,5312.211,5295.438
find,6,51442,5314.744,5303.184
find,6,51497,5314.786,5314.983
insert,0,6269684,1370.114,3605.105
insert,1,6231198,1292.368,3614.166
insert,2,8297211,1988.093,5428.472
insert,3,9755665,2208.84,5374.284
insert,4,6783370,1291.808,3613.606
insert,5,5447250,1569.674,3607.688
insert,6,8659411,2017.373,5426.724
insert,7,9124569,2401.855,5376.123
insert,7,9514886,1982.707,5376.516
insert,7,10132522,2037.916,5366.124
insert,7,9724422,1985.461,5367.068
insert,8,5885538,1560.363,3618.555
insert,8,6020350,1489.617,3608.435
insert,8,5987248,1560.861,3611.042
insert,8,6591476,1325.84,3598.44
insert,9,6214303,1511.723,3604.285
insert,9,6740037,1318.759,3611.063
insert,9,6598817,1398.591,3607.113
insert,9,6617058,1448.778,3600.405
