Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,3263,29.628
find,0,2938,32.111
find,0,3290,29.666
find,1,3658,35.13
find,1,2926,29.822
find,1,3451,31.171
find,2,3316,41.685
find,2,3295,40.152
find,2,3105,33.891
find,3,3631,48.568
find,3,3283,47.036
find,3,3557,52.077
find,4,3255,26.762
find,4,3261,27.599
find,4,3284,27.698
find,5,3140,20.106
find,5,2390,13.249
find,5,3352,16.871
find,6,3815,38.954
find,6,3609,33.028
find,6,3027,29.082
find,7,3462,30.038
find,7,2973,25.43
find,7,2513,20.292
find,8,3371,35.492
find,8,2846,34.28
find,8,3720,47.544
find,9,3238,28.425
find,9,2921,23.791
find,9,3636,28.308
insert,0,3310,1.371
insert,1,3343,1.522
insert,2,4000,1.652
insert,3,4303,1.554
insert,4,3878,1.349
insert,5,2546,1.411
insert,6,3994,1.425
insert,7,3087,1.793
insert,8,3740,1.224
insert,9,3601,2.034
