Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,34527,3541.948,3540.464
find,0,34546,3542.219,3527.897
find,0,35213,3542.544,3539.659
find,1,34436,3541.924,3551.289
find,1,34035,3542.811,3539.267
find,1,34046,3542.959,3537.948
find,2,49041,5312.476,5289.918
find,2,49623,5312.699,5303.307
find,2,48469,5314.478,5300.225
find,3,53358,5311.137,5312.141
find,3,52232,5312.411,5312.18
find,3,52966,5314.724,5313.333
find,4,35091,3541.273,3537.006
find,4,34631,3541.981,3531.033
find,4,35059,3543.004,3531.258
find,5,34908,3541.431,3534.355
find,5,34905,3542.253,3538.511
find,5,34656,3542.725,3536.342
find,6,52954,5313.841,5306.693
find,6,52802,5312.982,5332.556
find,6,52876,5315.384,5325.584
find,7,49019,5313.576,5314.869
find,7,46331,5313.253,5282.115
find,7,48825,5311.73,5311.258
find,8,34966,3541.212,3542.857
find,8,34958,3541.747,3522.904
find,8,35354,3542.434,3537.899
find,9,33079,3539.227,3516.472
find,9,32577,3541.464,3532.665
find,9,33162,3541.411,3535.271
insert,0,7530637,1469.548,3634.687
insert,1,7040061,1449.579,3634.628
insert,2,10412143,2155.723,5416.83
insert,3,10766849,2140.193,5422.657
insert,4,7199180,1421.464,3638.175
insert,5,7170778,1417.358,3629.171
insert,6,10879577,2127.885,5410.158
insert,7,9952926,2376.67,5428.215
insert,8,7269454,1303.266,3623.546
insert,9,6767737,1623.307,3620.869
