Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,3138,27.816
find,0,3236,26.533
find,0,3020,29.204
find,1,2818,25.539
find,1,3158,26.421
find,1,3173,28.593
find,2,4037,52.412
find,2,2628,37.54
find,2,3254,45.953
find,3,4392,61.598
find,3,3545,69.923
find,3,2952,38.056
find,4,3022,28.628
find,4,2626,18.51
find,4,2777,22.747
find,5,3970,34.125
find,5,2482,18.662
find,5,3436,26.463
insert,0,2562,1.665
insert,1,3439,2.313
insert,2,4201,2.071
insert,3,4120,1.196
insert,4,2423,1.288
insert,5,3136,1.661
insert,6,3589,1.72
insert,6,2879,1.627
insert,6,2748,1.571
insert,6,3459,2.694
insert,7,2946,1.602
insert,7,3940,1.941
insert,7,2991,1.902
insert,7,3110,1.692
insert,8,3539,1.222
insert,8,3941,2.117
insert,8,3268,1.768
insert,8,3011,2.5
insert,9,4001,1.95
insert,9,3648,1.488
insert,9,2670,1.61
insert,9,3239,1.972
