Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,31333,3542.512,3468.866
find,0,31236,3541.744,3469.226
find,0,30844,3541.952,3472.596
find,1,32123,3541.199,3482.481
find,1,32192,3541.908,3496.561
find,1,32216,3542.498,3481.237
insert,0,4661380,1722.558,3592.502
insert,1,4984295,1345.333,3592.335
insert,2,6376769,2346.894,5354.08
insert,2,7994265,2124.499,5349.966
insert,2,8831776,1969.993,5331.277
insert,2,7401814,2230.028,5333.35
insert,3,8438236,1690.345,5346.703
insert,3,7705593,2078.305,5332.303
insert,3,5854054,2948.757,5333.399
insert,3,8358096,2159.302,5334.722
insert,4,4762380,1526.42,3591.322
insert,4,4337760,1592.864,3580.168
insert,4,5114771,1357.211,3591.623
insert,4,4629312,1453.508,3593.249
insert,5,4435189,1584.575,3585.32
insert,5,4917416,1504.569,3575.618
insert,5,4794943,1575.028,3581.577
insert,5,4925920,1501.929,3580.968
insert,6,7780985,2207.486,5342.271
insert,6,5649172,3071.548,5327.711
insert,6,7968208,2261.893,5328.76
insert,6,8302489,2027.543,5329.637
insert,7,8086192,2235.105,5340.768
insert,7,7986499,2335.708,5326.611
insert,7,6079757,2313.006,5338.643
insert,7,9041674,1839.56,5343.582
insert,8,4387864,1500.338,3590.609
insert,8,4487043,1496.554,3588.652
insert,8,4634381,1487.835,3594.272
insert,8,4568928,1630.149,3579.238
insert,9,4852109,1568.713,3580.237
insert,9,4787916,1414.099,3583.177
insert,9,4460002,1563.955,3583.257
insert,9,4917230,1462.314,3589.264
