Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,4039,49.323
find,0,3856,51.996
find,0,4119,52.445
insert,0,4489,2.488
insert,1,295663,57.542
insert,1,300715,60.395
insert,1,274092,59.828
insert,1,291850,56.705
insert,2,4500,2.962
insert,2,4883,2.676
insert,2,4285,2.186
insert,2,3782,2.478
insert,3,302001,58.055
insert,3,295776,57.596
insert,3,299469,58.454
insert,3,297987,58.321
insert,4,4285,2.149
insert,4,4430,2.282
insert,4,4362,2.12
insert,4,4678,2.25
insert,5,240586,57.049
insert,5,291351,58.476
insert,5,293221,58.479
insert,5,299356,59.942
insert,6,5042,2.835
insert,6,4260,2.609
insert,6,3794,2.386
insert,6,4415,2.38
insert,7,289645,56.662
insert,7,278013,60.171
insert,7,270304,56.555
insert,7,289135,58.161
