Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,67525,5308.972,5301.066
find,0,66389,5305.187,5319.12
find,0,65829,5309.891,5305.542
find,1,60084,5313.28,5302.917
find,1,60377,5313.533,5291.54
find,1,62423,5313.862,5296.788
find,2,65590,5308.693,5308.105
find,2,65093,5311.616,5308.455
find,2,66269,5306.824,5291.902
insert,0,7945837,1796.388,5355.88
insert,1,7481977,2030.892,5363.322
insert,2,8259691,1713.892,5364.287
insert,3,8952685,2045.022,5335.895
insert,3,8600322,2195.466,5339.389
insert,3,8025546,2332.358,5328.489
insert,3,8144510,2280.221,5344.329
insert,4,8424709,2060.219,5357.576
insert,4,7733097,2205.16,5360.55
insert,4,8992053,1876.74,5356.503
insert,4,8866721,1877.315,5339.789
insert,5,7173553,2211.336,5365.704
insert,5,7160210,1826.211,5353.363
insert,5,6384792,2292.769,5358.479
insert,5,6757082,2430.08,5364.002
insert,6,7462759,2110.465,5355.765
insert,6,8174396,1807.515,5351.345
insert,6,7137991,2145.677,5343.872
insert,6,6966278,2249.328,5371.634
insert,7,8428748,2077.464,5332.88
insert,7,8251679,2063.397,5343.463
insert,7,8807343,2144.073,5334.289
insert,7,7899182,2410.996,5328.448
