Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,33041,3540.837,3478.084
find,0,33209,3541.324,3487.889
find,0,33273,3542.372,3493.838
find,1,30267,3540.838,3482.443
find,1,29475,3543.213,3461.967
find,1,30349,3543.591,3472.091
find,2,49153,5313.801,5262.893
find,2,50395,5312.464,5277.602
find,2,50036,5311.633,5285.633
insert,0,5562095,1329.287,3579.038
insert,1,4518628,1597.621,3590.15
insert,2,7726484,1955.287,5367.953
insert,3,8185749,1920.078,5329.475
insert,3,7926294,2146.528,5331.413
insert,3,7932832,2112.694,5338.916
insert,3,7148480,2269.41,5339.365
insert,4,5037698,1390.013,3593.648
insert,4,4550926,1473.401,3575.096
insert,4,5567906,1218.496,3576.446
insert,4,5113912,1382.957,3587.202
insert,5,4735037,1580.785,3599.554
insert,5,4592218,1601.175,3590.042
insert,5,4604717,1622.425,3593.109
insert,5,4626944,1579.667,3588.018
insert,6,7350490,2330.421,5372.356
insert,6,8194169,1899.463,5378.846
insert,6,8241754,1959.542,5376.683
insert,6,8319393,1885.617,5369.791
insert,7,7761863,2213.647,5347.633
insert,7,7823526,2004.692,5338.212
insert,7,7614344,2425.885,5334.197
insert,7,7534308,2131.853,5338.528
insert,8,4645045,1540.161,3574.305
insert,8,4775425,1515.039,3591.73
insert,8,4723593,1558.613,3583.764
insert,8,5404648,1250.286,3578.84
insert,9,5041198,1397.064,3583.263
insert,9,4758195,1495.219,3576.401
insert,9,5035894,1451.934,3583.248
insert,9,4941251,1481.394,3578.383
