Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,33638,3540.344,3494.132
find,0,33758,3541.398,3486.614
find,0,32914,3541.586,3498.789
insert,0,4936173,1224.997,3578.705
insert,1,4045546,1604.468,3552.753
insert,1,4234705,1411.317,3566.262
insert,1,4306903,1512.803,3558.86
insert,1,4354299,1536.004,3559.404
insert,2,6224646,2662.54,5336.233
insert,2,6467549,2345.327,5347.089
insert,2,6112302,2340.942,5337.497
insert,2,7349688,2365.59,5342.778
insert,3,7724846,2021.14,5332.034
insert,3,7471617,2386.971,5336.011
insert,3,7030940,2316.321,5336.313
insert,3,7020738,2280.638,5327.143
insert,4,4989319,1343.243,3573.482
insert,4,4669164,1442.213,3576.036
insert,4,4618060,1540.497,3580.607
insert,4,4946093,1441.714,3581.32
insert,5,4534920,1382.269,3557.051
insert,5,4339128,1422.179,3559.723
insert,5,3803504,1780.263,3556.943
insert,5,4461798,1384.572,3562.846
insert,6,6921352,2197.621,5324.847
insert,6,6319897,2320.228,5335.397
insert,6,6318720,2152.59,5334.905
insert,6,7056287,2111.226,5337.359
insert,7,7489430,1986.414,5340.078
insert,7,8071835,1939.606,5334.958
insert,7,6736971,2207.078,5352.264
insert,7,7349677,2153.536,5336.669
insert,8,4606558,1489.281,3581.636
insert,8,5070459,1323.75,3580.362
insert,8,4171511,1659.292,3593.488
insert,8,4767260,1465.536,3578.394
insert,9,4300884,1816.059,3555.056
insert,9,3733503,2062.453,3549.73
insert,9,5159747,1435.379,3552.694
insert,9,4690459,1470.795,3572.063
