Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,3863,33.455
find,0,3143,37.982
find,0,3626,50.489
find,1,4941,52.896
find,1,3412,33.74
find,1,3372,31.233
find,2,3956,60.354
find,2,4111,59.454
find,2,4347,80.333
find,3,4331,42.767
find,3,3306,30.429
find,3,4090,45.893
find,4,4075,45.37
find,4,4186,46.651
find,4,4487,55.571
find,5,4333,47.217
find,5,3181,42.445
find,5,4921,68.325
find,6,3310,37.903
find,6,3897,46.644
find,6,4040,44.652
insert,0,4690,1.678
insert,1,8786,2.46
insert,2,5489,1.994
insert,3,8398,2.012
insert,4,3562,1.035
insert,5,17366,4.246
insert,6,4075,2.087
insert,7,13979,4.024
insert,7,8755,2.582
insert,7,7630,3.304
insert,7,8631,2.827
