Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,4195,55.109
find,0,4172,43.522
find,0,4324,48.194
find,1,4703,64.035
find,1,4110,57.052
find,1,3980,64.086
find,2,4568,48.309
find,2,4832,45.633
find,2,4697,43.715
find,3,3396,39.529
find,3,4393,43.476
find,3,5019,53.363
find,4,3761,64.149
find,4,3951,60.601
find,4,4265,61.278
find,5,4208,59.047
find,5,4262,56.11
find,5,5093,67.591
find,6,4144,43.289
find,6,4325,46.634
find,6,3976,38.132
find,7,4446,36.108
find,7,4993,36.845
find,7,4438,39.785
insert,0,5034,1.852
insert,1,5010,1.741
insert,2,3653,2.15
insert,3,3614,1.101
insert,4,4802,1.572
insert,5,4333,1.914
insert,6,3576,1.509
insert,7,3289,1.664
