Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,64369,5310.1,5327.503
find,0,63951,5309.752,5316.961
find,0,65087,5310.753,5317.515
find,1,66204,5313.195,5330.532
find,1,66914,5313.542,5324.506
find,1,66372,5313.822,5324.72
find,2,66043,5311.334,5302.606
find,2,65422,5313.196,5314.068
find,2,66110,5311.721,5300.055
find,3,70159,5315.22,5298.851
find,3,69943,5314.038,5301.667
find,3,69762,5313.882,5299.068
find,4,66436,5311.983,5335.926
find,4,66234,5313.806,5304.58
find,4,66803,5314.007,5339.149
find,5,60897,5312.541,5311.556
find,5,60205,5310.759,5310.675
find,5,58903,5312.641,5321.286
insert,0,9714759,1985.205,5372.459
insert,1,9546340,1940.969,5366.277
insert,2,10395613,2077.414,5362.17
insert,3,10575918,1969.937,5358.736
insert,4,9045377,2021.314,5375.237
insert,5,8430009,2192.794,5396.054
insert,6,11119420,1898.771,5347.754
insert,6,9478584,2265.884,5345.883
insert,6,10274341,2032.022,5357.006
insert,6,10045082,2006.381,5359.876
insert,7,10076431,2001.846,5356.384
insert,7,9810609,2406.464,5367.786
insert,7,9145788,2200.596,5351.018
insert,7,9810025,2378.847,5361.577
