Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,4247,49.286
find,0,4548,69.92
find,0,3847,46.752
find,1,3845,50.021
find,1,3669,55.548
find,1,3757,57.904
find,2,4142,57.042
find,2,4077,55.387
find,2,4159,57.239
find,3,3835,45.079
find,3,3700,45.009
find,3,3810,42.543
insert,0,9328,3.349
insert,1,4199,1.873
insert,2,9743,3.108
insert,3,3849,1.837
insert,4,9078,2.863
insert,4,8883,2.713
insert,4,8552,2.679
insert,4,8743,2.987
insert,5,3695,1.901
insert,5,4575,2.233
insert,5,3594,2.167
insert,5,4077,2.66
insert,6,8916,2.685
insert,6,9206,2.389
insert,6,9158,3.226
insert,6,8403,3.555
insert,7,4395,1.684
insert,7,3788,1.693
insert,7,4230,2.132
insert,7,3828,3.428
