Type of thread,Thread Id,Number of Operations,Number of Entries,Total Time,Worst Case Time
find,0,2958725,0,5.342,4431.617
find,0,12100722,0,0.334,2755.551
find,0,12121416,0,0.262,2757.164
find,0,69038,0,7.417,4964.982
find,1,12173034,0,0.032,2742.333
find,1,12267242,0,0.055,2739.986
find,1,5565802,0,4.851,3952.865
find,1,12150685,0,0.138,2739.199
insert,0,12711501,12711501,0.041,434.147
insert,0,12690727,12690727,0.052,442.631
insert,0,12708242,12708242,0.051,440.821
insert,0,12691217,12691217,0.05,443.039
insert,1,12675761,12675761,0.054,434.053
insert,1,12704080,12704080,0.055,443.313
insert,1,12725777,12725777,3.084,438.866
insert,1,12674802,12674802,0.045,438.937
