Type of thread,Thread Id,Number of Operations,Number of Entries,Total Time,Worst Case Time
find,0,8167254,0,37.253,2975.689
find,0,10157798,0,21.293,3622.27
find,0,16748337,0,0.027,3277.342
find,1,11207822,0,0.025,2198.125
find,1,9897904,0,0.018,1989.017
find,2,17511103,0,0.025,3099.379
find,2,18287016,0,0.032,3249.085
find,2,22242018,0,0.169,3944.944
insert,0,473888,473888,0.06,140.27
insert,1,428650,428650,21.289,156.681
insert,2,456348,456348,21.291,211.538
new,1,14074980,0,0.018,2741.833
