Type of thread,Thread Id,Number of Operations,Number of Entries,Total Time,Worst Case Time
find,0,5824843,0,21.291,2603.589
find,0,6015704,0,21.292,2773.033
find,0,2623091,0,21.292,1282.33
find,1,9864936,0,0.019,2501.526
find,1,8643898,0,0.018,2183.73
find,1,5673476,0,0.019,1478.952
find,2,2480000,0,0.018,677.364
find,2,16566199,0,0.039,3999.198
find,2,11839562,0,0.021,2855.223
find,3,15947088,0,0.027,3814.972
find,3,16245197,0,0.077,3918.892
insert,0,237370,237370,0.045,92.098
insert,1,269136,269136,21.291,126.769
insert,2,273012,273012,21.286,95.902
insert,3,269309,269309,21.29,96.008
new,3,18781738,0,0.022,4518.818
