Type of thread,Thread Id,Number of Operations,Number of Entries,Worst Case Time,Total Time
genuine,0,1257,412,3.046,1221.578
genuine,1,1239,404,3.076,1201.402
genuine,2,1242,411,3.046,1182.539
genuine,3,1272,418,3.066,1232.171
genuine,4,1182,388,3.107,1127.845
genuine,5,1194,389,3.054,1172.087
genuine,6,1248,411,3.054,1206.215
genuine,7,1218,399,3.083,1173.963
genuine,8,1218,396,3.063,1199.719
genuine,9,1215,401,3.047,1164.574
genuine,10,1194,389,3.058,1168.141
genuine,11,1248,411,3.056,1240.944
genuine,12,1164,379,3.065,1146.153
genuine,13,1260,413,3.058,1266.146
genuine,14,1176,387,3.061,1124.806
genuine,15,1170,384,3.081,1182.136
genuine,16,1182,383,3.039,1118.431
genuine,17,1218,400,3.05,1172.287
genuine,18,1218,396,3.138,1173.432
genuine,19,1179,387,3.08,1178.869
genuine,20,1209,396,3.061,1166.673
genuine,21,1233,405,3.063,1206.303
genuine,22,1215,396,3.036,1204.393
genuine,23,1188,391,3.081,1179.315
genuine,24,1227,399,3.051,1179.115
genuine,25,1236,404,3.08,1239.738
genuine,26,1233,402,3.06,1194.481
genuine,27,1266,417,3.076,1254.703
genuine,28,1212,397,3.071,1182.196
genuine,29,1158,378,3.043,1155.357
genuine,30,1221,401,3.077,1223.603
genuine,31,1200,394,3.094,1174.55
genuine,32,1170,385,3.076,1149.411
genuine,33,1233,406,3.082,1191.394
genuine,34,1221,399,3.054,1195.369
genuine,35,1212,398,3.084,1206.206
genuine,36,1239,404,3.078,1270.952
genuine,37,1200,394,3.068,1170.998
genuine,38,1179,387,3.071,1174.748
genuine,39,1218,401,3.072,1222.417
genuine,40,1245,408,3.082,1234.745
genuine,41,1173,382,3.073,1169.257
genuine,42,1233,403,3.055,1216.659
genuine,43,1212,397,3.06,1239.737
genuine,44,1221,398,3.082,1202.342
genuine,45,1161,382,3.052,1159.531
genuine,46,1179,380,3.058,1154.983
genuine,47,1155,376,3.059,1171.362
genuine,48,1164,379,3.074,1160.638
genuine,49,1188,386,3.082,1169.839
genuine,50,1209,394,3.06,1185.829
genuine,51,1215,394,3.085,1215.563
genuine,52,1227,392,3.077,1213.171
genuine,53,1239,404,3.064,1228.139
genuine,54,1188,385,3.061,1212.628
genuine,55,1140,369,3.069,1105.098
genuine,56,1170,378,3.055,1155.82
genuine,57,1146,374,3.06,1181.61
genuine,58,1137,364,3.078,1129.217
genuine,59,1203,387,3.063,1194.599
genuine,60,1185,383,3.05,1199.108
genuine,61,1152,366,3.089,1157.835
genuine,62,1176,369,3.055,1167.707
genuine,63,1131,346,3.052,1132.412
malicious,0,74010,74010,0.006,2.767
