Type of thread,Thread Id,Number of Operations,Number of Entries,Worst Case Time,Total Time
genuine,0,46062,15084,3.807,5305.732
genuine,1,32328,10521,1.84,5146.149
genuine,2,23358,7533,2.108,4749.142
genuine,3,18702,5977,1.86,4384.271
genuine,4,15783,5028,2.005,4152.185
genuine,5,13752,4334,1.841,3910.112
genuine,6,12264,3831,1.833,3730.858
genuine,7,11079,3461,1.84,3572.23
genuine,8,10179,3143,1.848,3415.074
genuine,9,9360,2879,1.85,3284.609
genuine,10,8697,2751,1.915,3221.762
genuine,11,8127,2540,1.838,3108.564
genuine,12,7623,2380,1.837,2982.577
genuine,13,7227,2258,1.859,2934.288
genuine,14,6825,2127,1.835,2858.197
genuine,15,6480,2021,1.838,2798.172
genuine,16,6117,1914,1.847,2707.894
genuine,17,5823,1787,1.855,2610.045
genuine,18,5538,1705,2.975,2553.891
genuine,19,5289,1619,1.941,2483.0
genuine,20,5070,1578,1.848,2452.129
genuine,21,4851,1507,2.182,2381.98
genuine,22,4680,1439,1.838,2345.855
genuine,23,4467,1377,1.847,2278.715
genuine,24,4278,1326,1.834,2254.479
genuine,25,4155,1292,1.845,2216.796
genuine,26,3960,1221,1.859,2152.947
genuine,27,3825,1171,5.019,2094.126
genuine,28,3684,1138,2.757,2061.737
genuine,29,3555,1085,1.83,2014.529
genuine,30,3429,1072,6.507,2016.049
genuine,31,3318,1025,1.838,1947.921
genuine,32,3198,996,2.9,1921.295
genuine,33,3096,956,7.434,1875.464
genuine,34,2991,929,1.849,1864.463
genuine,35,2889,907,1.834,1821.059
genuine,36,2799,866,1.865,1773.0
genuine,37,2691,833,1.911,1725.597
genuine,38,2616,806,1.848,1720.674
genuine,39,2535,788,1.863,1671.942
genuine,40,2460,760,2.158,1658.807
genuine,41,2391,753,1.838,1627.304
genuine,42,2301,714,1.84,1595.323
genuine,43,2250,693,1.841,1566.947
genuine,44,2187,686,1.865,1561.177
genuine,45,2106,649,1.841,1519.666
genuine,46,2040,635,1.835,1502.469
genuine,47,2007,631,1.836,1488.996
genuine,48,1965,611,1.832,1466.302
genuine,49,1872,578,1.86,1409.926
genuine,50,1827,574,1.83,1413.422
genuine,51,1776,557,1.842,1367.881
genuine,52,1722,535,1.845,1344.981
genuine,53,1674,517,1.857,1311.924
genuine,54,1629,524,2.492,1321.915
genuine,55,1596,510,1.836,1303.183
genuine,56,1548,494,1.837,1291.874
genuine,57,1497,478,1.843,1243.748
genuine,58,1467,466,1.837,1236.898
genuine,59,1422,448,1.844,1202.946
genuine,60,1392,443,1.835,1187.558
genuine,61,1347,428,1.852,1162.818
genuine,62,1299,413,1.84,1128.765
genuine,63,1287,403,1.85,1126.809
malicious,0,38775,38775,0.01,2.217
