Type of thread,Thread Id,Number of Operations,Number of Entries,Worst Case Time,Total Time
genuine,0,45369,14955,4.326,7034.073
genuine,1,31632,10402,2.238,6885.814
genuine,2,22527,7361,2.269,6471.67
genuine,3,17961,5833,2.264,6163.285
genuine,4,15000,4840,3.713,5894.403
genuine,5,12966,4173,3.639,5626.427
genuine,6,11511,3737,4.098,5524.087
genuine,7,10344,3348,2.232,5335.131
genuine,8,9357,3019,2.27,5175.696
genuine,9,8610,2770,2.827,5074.049
genuine,10,7932,2593,2.284,4964.162
genuine,11,7359,2394,11.089,4887.613
genuine,12,6882,2241,12.819,4776.036
genuine,13,6417,2092,7.926,4714.972
genuine,14,5988,1955,2.247,4589.451
genuine,15,5670,1838,2.971,4522.371
malicious,0,190796,190796,0.027,10.953
