Type of thread,Thread Id,Number of Operations,Number of Entries,Worst Case Time,Total Time
genuine,0,3963,1311,3.73,4811.735
genuine,1,3933,1305,3.751,4821.408
genuine,2,3921,1301,3.752,4826.004
genuine,3,3888,1290,3.738,4583.359
genuine,4,3888,1292,3.737,4784.371
genuine,5,3951,1313,3.73,4633.411
genuine,6,3891,1290,7.064,4810.541
genuine,7,4008,1329,3.745,4805.329
genuine,8,3861,1283,3.754,4777.113
genuine,9,3960,1313,4.072,4843.242
genuine,10,3912,1298,5.496,4668.916
genuine,11,3900,1292,3.759,4651.477
genuine,12,3939,1306,3.761,4955.032
genuine,13,3852,1279,3.792,4828.037
genuine,14,3921,1297,7.844,4695.295
genuine,15,3882,1284,3.742,4834.564
malicious,0,274194,274194,0.023,10.206
