Type of thread,Thread Id,Number of Operations,Number of Entries,Worst Case Time,Total Time
genuine,0,45621,14952,1.47,4751.2
genuine,1,31938,10393,2.008,4597.917
genuine,2,22989,7404,2.066,4181.02
genuine,3,18372,5863,1.46,3816.91
genuine,4,15360,4882,1.454,3572.543
genuine,5,13287,4176,1.456,3353.941
genuine,6,11772,3683,1.91,3183.155
genuine,7,10599,3295,2.527,2980.481
genuine,8,9675,2971,1.464,2865.219
genuine,9,8877,2712,1.876,2725.218
genuine,10,8202,2575,1.467,2634.765
genuine,11,7629,2394,1.537,2540.759
genuine,12,7143,2230,1.511,2446.041
genuine,13,6717,2082,1.454,2363.104
genuine,14,6303,1955,1.463,2287.589
genuine,15,5949,1837,1.457,2211.974
genuine,16,5625,1736,1.46,2129.584
genuine,17,5313,1613,1.96,2041.462
genuine,18,5064,1545,1.459,1994.098
genuine,19,4800,1469,6.589,1927.063
genuine,20,4569,1424,1.473,1908.271
genuine,21,4365,1337,1.861,1821.89
genuine,22,4149,1262,1.464,1761.218
genuine,23,3981,1217,1.459,1723.9
genuine,24,3804,1166,1.468,1708.046
genuine,25,3621,1109,1.464,1644.858
genuine,26,3465,1049,1.456,1582.168
genuine,27,3321,1014,1.465,1550.69
genuine,28,3177,971,1.457,1498.454
genuine,29,3066,910,1.455,1449.78
genuine,30,2931,884,1.452,1426.705
genuine,31,2814,851,1.461,1385.988
genuine,32,2697,819,1.728,1352.686
genuine,33,2574,772,1.451,1301.139
genuine,34,2505,769,1.455,1306.95
genuine,35,2385,735,1.474,1273.759
genuine,36,2292,698,1.953,1223.401
genuine,37,2199,667,1.458,1191.63
genuine,38,2124,645,1.456,1153.964
genuine,39,2037,616,1.458,1137.524
genuine,40,1941,588,1.469,1099.681
genuine,41,1869,576,1.458,1072.359
genuine,42,1809,557,1.467,1037.714
genuine,43,1737,535,1.461,1021.71
genuine,44,1653,515,1.51,996.829
genuine,45,1608,500,1.458,979.836
genuine,46,1533,472,4.246,944.088
genuine,47,1482,457,1.462,910.931
genuine,48,1425,426,1.48,876.37
genuine,49,1356,416,1.459,857.53
genuine,50,1317,404,1.455,840.184
genuine,51,1257,377,1.48,816.947
genuine,52,1197,364,1.452,774.57
genuine,53,1176,359,1.458,763.05
genuine,54,1116,346,1.46,760.511
genuine,55,1086,345,1.447,753.022
genuine,56,1017,317,1.458,707.576
genuine,57,993,314,1.493,686.377
genuine,58,951,303,1.45,678.259
genuine,59,915,283,1.494,643.059
genuine,60,882,279,1.484,632.956
genuine,61,834,260,1.454,600.932
genuine,62,792,241,1.462,575.147
genuine,63,762,227,2.097,546.29
malicious,0,22223,22223,0.016,1.287
