Type of thread,Thread Id,Number of Operations,Number of Entries,Worst Case Time,Total Time
genuine,0,843,267,2.17,559.237
genuine,1,909,295,2.159,613.45
genuine,2,846,278,2.155,555.974
genuine,3,864,279,2.179,582.28
genuine,4,882,284,2.167,599.297
genuine,5,873,285,2.184,576.62
genuine,6,858,274,2.156,564.971
genuine,7,858,277,2.187,587.243
genuine,8,888,288,2.155,585.649
genuine,9,879,284,2.176,585.253
genuine,10,825,269,2.165,571.525
genuine,11,867,285,2.184,606.818
genuine,12,882,288,2.183,597.516
genuine,13,843,276,2.185,589.547
genuine,14,849,279,2.171,595.458
genuine,15,831,269,2.185,578.678
genuine,16,813,265,2.166,553.204
genuine,17,855,278,2.181,591.097
genuine,18,810,264,2.174,558.816
genuine,19,828,269,2.18,578.383
genuine,20,843,278,2.168,578.049
genuine,21,882,287,2.167,607.096
genuine,22,816,264,2.185,573.951
genuine,23,864,282,2.152,576.431
genuine,24,858,280,2.159,587.783
genuine,25,852,276,2.161,562.83
genuine,26,831,272,2.18,597.378
genuine,27,837,273,2.168,591.58
genuine,28,846,276,2.163,593.082
genuine,29,873,283,2.167,598.28
genuine,30,825,270,2.18,575.966
genuine,31,855,279,2.182,592.319
genuine,32,816,267,2.17,565.68
genuine,33,861,278,2.169,592.607
genuine,34,831,268,2.19,587.965
genuine,35,840,274,2.185,594.483
genuine,36,843,271,2.157,563.246
genuine,37,840,275,2.185,578.724
genuine,38,840,273,2.172,586.179
genuine,39,852,278,2.179,592.736
genuine,40,819,262,2.203,565.586
genuine,41,801,255,2.182,552.444
genuine,42,864,279,2.181,608.979
genuine,43,840,274,2.171,596.796
genuine,44,822,265,2.158,580.078
genuine,45,825,268,2.316,572.832
genuine,46,861,280,2.184,610.234
genuine,47,852,277,2.157,604.932
genuine,48,789,256,2.179,554.966
genuine,49,807,265,2.164,582.174
genuine,50,822,266,2.173,585.787
genuine,51,819,263,2.185,584.195
genuine,52,795,251,2.175,559.416
genuine,53,828,265,2.174,575.049
genuine,54,816,264,2.174,562.979
genuine,55,843,270,2.157,572.684
genuine,56,837,266,2.183,576.628
genuine,57,822,258,2.174,570.933
genuine,58,825,261,2.177,588.184
genuine,59,864,273,2.159,621.33
genuine,60,834,261,2.178,600.888
genuine,61,813,248,2.176,567.154
genuine,62,819,254,2.189,582.783
genuine,63,831,256,2.16,581.307
malicious,0,52485,52485,0.019,1.961
