Type of thread,Thread Id,Number of Operations,Number of Entries,Worst Case Time,Total Time
genuine,0,43392,14302,1.615,4794.835
genuine,1,29667,9740,8.016,4672.242
genuine,2,20769,6771,1.621,4264.417
genuine,3,16122,5229,1.61,3904.064
genuine,4,13149,4232,1.601,3628.344
genuine,5,11091,3552,1.805,3391.729
genuine,6,9633,3111,4.42,3262.38
genuine,7,8433,2711,1.619,3090.795
genuine,8,7458,2386,2.813,2926.737
genuine,9,6663,2121,4.939,2794.373
genuine,10,6030,1959,1.719,2725.16
genuine,11,5460,1768,3.123,2627.374
genuine,12,4944,1599,1.614,2517.878
genuine,13,4500,1444,1.609,2421.049
genuine,14,4128,1326,1.584,2342.594
genuine,15,3753,1195,1.614,2259.933
malicious,0,127479,127479,0.02,7.275
