Type of thread,Thread Id,Number of Operations,Number of Entries,Worst Case Time,Total Time
genuine,0,3630,1101,2.058,2228.69
genuine,1,3615,1110,2.05,2237.947
genuine,2,3522,1075,2.067,2195.72
genuine,3,3555,1093,2.229,2224.784
genuine,4,3570,1095,2.049,2226.654
genuine,5,3549,1087,2.071,2218.106
genuine,6,3522,1074,2.061,2195.53
genuine,7,3513,1071,2.055,2195.168
genuine,8,3582,1094,2.055,2231.154
genuine,9,3570,1090,2.067,2229.825
genuine,10,3576,1093,2.074,2229.098
genuine,11,3555,1079,2.05,2216.335
genuine,12,3585,1093,11.843,2249.838
genuine,13,3522,1065,2.065,2221.574
genuine,14,3558,1080,2.079,2228.728
genuine,15,3528,1071,2.053,2215.759
malicious,0,119700,119700,0.0,7.305
