Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,103580,10640.757,10589.007
find,0,104361,10641.033,10636.56
find,0,99994,10643.231,10634.356
insert,0,6656444,3509.308,10821.467
insert,1,4123234,6374.303,10666.853
insert,1,3558864,6297.082,10666.853
insert,1,3559011,5905.527,10666.853
insert,1,5602616,3408.038,10666.853
insert,2,5085359,4467.537,10674.524
insert,2,4164691,5290.061,10661.031
insert,2,5517953,4332.478,10674.385
insert,2,4001369,5907.939,10670.704
insert,3,6005030,3441.775,10679.75
insert,3,5649645,3868.787,10665.007
insert,3,3858328,6131.322,10663.642
insert,3,4383993,5272.913,10672.737
insert,4,7012090,5876.602,10655.116
insert,4,7086700,4948.146,10664.254
insert,4,7774235,5464.27,10680.65
insert,4,5414034,4875.146,10680.781
insert,5,3916253,6026.653,10666.853
insert,5,3757937,5527.661,10684.815
insert,5,4319321,4885.062,10665.911
insert,5,3753438,6123.425,10663.219
insert,6,5626780,3437.794,10666.221
insert,6,4975749,5688.358,10668.404
insert,6,7102732,4408.536,10679.273
insert,6,5748647,4000.717,10665.451
insert,7,4828027,4434.431,10673.883
insert,7,3226098,5925.367,10658.784
insert,7,3992716,6075.821,10670.088
insert,7,3942707,5491.668,10676.727
insert,8,3117520,7296.071,10663.604
insert,8,3246688,7159.709,10668.613
insert,8,3390518,6989.342,10673.863
insert,8,5022561,5030.507,10673.656
insert,9,4913280,4649.8,10668.35
insert,9,3975627,4638.334,10675.163
insert,9,4624888,4734.002,10662.243
insert,9,5018460,4244.822,10674.101
insert,0,99994,10643.231,10634.356
