Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,23044,3178.862
find,0,22872,3254.202
find,0,22836,3069.402
insert,0,287612,124.796
insert,1,2475813,782.529
insert,1,1940541,906.475
insert,1,2209728,696.617
insert,1,1998623,863.635
insert,2,3400792,1176.927
insert,2,4248585,1176.989
insert,2,4571289,1532.689
insert,2,2830763,1634.618
insert,3,1218795,384.869
insert,3,868604,593.488
insert,3,928079,451.837
insert,3,884923,393.169
insert,4,1200988,469.257
insert,4,1098924,460.84
insert,4,831662,461.559
insert,4,896178,384.564
insert,5,2173167,635.596
insert,5,1987355,651.623
insert,5,1777234,872.909
insert,5,1859212,800.477
insert,6,3769388,1156.756
insert,6,4934156,975.395
insert,6,3864009,1051.783
insert,6,3527430,1151.056
insert,7,2230058,823.376
insert,7,2770585,875.048
insert,7,4769297,907.965
insert,7,3785239,1061.539
insert,8,688941,152.654
insert,8,248369,275.917
insert,8,605177,212.456
insert,8,906887,147.682
insert,9,2278887,651.947
insert,9,2121525,609.879
insert,9,2120599,698.745
insert,9,2007110,955.045
