Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,22237,2408.625
find,0,22669,2682.893
find,0,22340,2231.658
find,1,21218,2160.51
find,1,21715,2547.412
find,1,21701,2236.805
find,2,21438,2041.512
find,2,22234,1953.995
find,2,20738,1809.352
find,3,25321,2394.456
find,3,24869,2384.518
find,3,25427,2523.006
find,4,21935,2167.032
find,4,21612,2248.133
find,4,22029,2376.004
find,5,22187,2334.626
find,5,22497,2467.527
find,5,21312,2542.406
insert,0,360328,104.358
insert,1,183534,62.083
insert,2,208207,71.18
insert,3,695896,156.284
insert,4,236582,69.882
insert,5,241899,86.51
insert,6,3044221,858.403
insert,6,3641662,713.533
insert,6,2683801,841.348
insert,6,2847670,855.577
insert,7,2762657,640.034
insert,7,3168938,689.379
insert,7,2631212,698.308
insert,7,2862827,653.564
insert,8,3114400,1012.243
insert,8,5704274,1040.511
insert,8,4262081,935.56
insert,8,4553627,1092.516
insert,9,26405,11.896
insert,9,23243,14.408
insert,9,23837,17.651
insert,9,24135,19.541
