Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,21807,1567.353
find,0,27537,1532.613
find,0,21198,1554.723
find,1,19329,1274.535
find,1,19010,1247.184
find,1,18848,1397.829
find,2,19425,1452.65
find,2,19022,1430.915
find,2,19131,1557.163
find,3,19073,1216.468
find,3,18833,1176.977
find,3,18963,1203.04
find,4,21122,1769.646
find,4,21047,1765.161
find,4,21240,1742.564
find,5,20072,1877.078
find,5,21591,1890.434
find,5,20809,1838.736
find,6,19872,1182.782
find,6,20401,1232.579
find,6,20470,1142.016
find,7,18915,1169.3
find,7,19020,1183.52
find,7,18519,1301.785
insert,0,230709,61.935
insert,1,109250,30.22
insert,2,66716,23.929
insert,3,273121,54.432
insert,4,529278,106.098
insert,5,183354,50.271
insert,6,217162,51.965
insert,7,38275,21.015
