Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,18977,1037.123
find,0,19820,1065.314
find,0,19779,1060.39
find,1,21560,2375.813
find,1,21326,2251.254
find,1,21182,2368.278
find,2,21134,1657.493
find,2,22150,1786.342
find,2,21561,1763.641
find,3,22203,1951.969
find,3,22040,1952.854
find,3,21817,1934.578
insert,0,104009,30.681
insert,1,98218,40.239
insert,2,105236,41.558
insert,3,255585,75.844
insert,4,4298189,916.499
insert,4,4242434,995.02
insert,4,4267389,932.829
insert,4,3882701,1152.484
insert,5,1925139,699.678
insert,5,1497033,538.453
insert,5,1590872,558.571
insert,5,1565270,558.485
insert,6,3397374,900.864
insert,6,3549581,907.74
insert,6,3523297,901.921
insert,6,3468420,909.403
insert,7,338210,147.633
insert,7,343086,112.311
insert,7,403453,128.275
insert,7,277711,181.099
