Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,167958,10565.993,10755.031
find,0,169998,10548.844,10766.63
find,0,173880,10543.747,10392.132
find,1,135800,10618.052,10529.926
find,1,135405,10613.553,10594.921
find,1,138738,10609.214,10777.561
find,2,146855,10611.941,10498.16
find,2,149406,10576.133,10784.415
find,2,144539,10614.511,10618.409
find,3,118991,10629.162,10766.218
find,3,119445,10630.7,10577.66
find,3,119475,10631.69,10556.8
insert,0,9990040,1991.045,10766.415
insert,1,7769872,2702.936,10777.694
insert,2,8445689,2574.074,10777.81
insert,3,7738182,3002.633,10778.984
insert,4,4553177,7228.535,10672.021
insert,4,9413625,3077.981,10666.759
insert,4,9308237,3297.838,10678.074
insert,4,6300093,5876.231,10664.378
insert,5,5246603,6462.947,10667.195
insert,5,8105575,2774.562,10667.521
insert,5,8124768,3299.522,10671.887
insert,5,5509378,6150.149,10674.51
insert,6,10479158,2858.756,10674.529
insert,6,9706391,3089.707,10670.58
insert,6,10620287,3117.56,10669.101
insert,6,10497646,2981.267,10664.075
insert,7,7200734,5520.642,10663.211
insert,7,9592623,3017.149,10670.022
insert,7,8569461,4575.6,10666.169
insert,7,11493486,2707.882,10681.264
