Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,22247,2960.661
find,0,22223,2946.087
find,0,22313,2926.448
find,1,25359,3094.98
find,1,25022,3063.994
find,1,24771,3059.081
find,2,23349,2681.512
find,2,23615,2474.351
find,2,24356,2732.317
find,3,21846,2476.155
find,3,22114,2460.694
find,3,22118,2726.522
insert,0,234590,116.247
insert,1,691938,193.765
insert,2,425486,126.745
insert,3,470334,105.879
insert,4,2826615,643.637
insert,4,1892669,789.318
insert,4,2741091,636.552
insert,4,3468626,710.909
insert,5,81242,47.894
insert,5,78595,56.526
insert,5,77674,38.935
insert,5,99623,39.014
insert,6,1597111,379.498
insert,6,1366108,433.213
insert,6,1568942,387.215
insert,6,1764251,359.157
insert,7,2819216,463.516
insert,7,1643228,498.868
insert,7,1925702,495.704
insert,7,1798541,514.804
insert,8,4118119,962.815
insert,8,5023860,969.862
insert,8,4925512,1092.602
insert,8,3284417,1127.538
insert,9,3550612,771.651
insert,9,3270472,810.025
insert,9,4106948,849.383
insert,9,4332458,847.743
