Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,94124,10624.721,10566.349
find,0,94452,10625.044,10669.889
find,0,93010,10626.561,10609.993
find,1,115245,10585.981,10792.61
find,1,111203,10616.327,10261.617
find,1,115158,10585.661,10826.821
find,2,93684,10627.418,10592.384
find,2,88594,10622.855,10628.723
find,2,96115,10628.389,10628.059
find,3,99122,10635.926,10656.816
find,3,102743,10635.759,10594.609
find,3,101868,10637.423,10610.856
insert,0,5069177,2874.169,10830.73
insert,1,4829897,2320.883,10797.743
insert,2,5927963,3066.036,10829.251
insert,3,6543993,3250.544,10818.225
insert,4,5165581,5317.297,10675.386
insert,4,6339177,4693.878,10669.654
insert,4,4580024,5316.745,10674.323
insert,4,6854985,4753.727,10661.534
insert,5,4753980,3976.061,10675.623
insert,5,5871968,2994.923,10660.139
insert,5,5676407,3749.556,10672.742
insert,5,4301943,5293.048,10671.861
insert,6,7633779,2875.942,10663.298
insert,6,6561254,3183.689,10671.439
insert,6,4904528,5519.849,10682.581
insert,6,6293240,4295.47,10663.158
insert,7,5937350,4272.11,10665.407
insert,7,7811457,3678.659,10674.711
insert,7,6829986,3200.51,10677.495
insert,7,7568170,4583.05,10661.378
insert,8,7018560,3864.343,10673.15
insert,8,7741963,3294.467,10667.5
insert,8,5405020,5758.248,10670.085
insert,8,9690303,2898.967,10669.301
insert,9,4114142,5655.031,10667.592
insert,9,6571625,3158.003,10666.874
insert,9,5122908,4073.724,10672.743
insert,9,6193572,4689.223,10672.41
