Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,21824,2023.002
find,0,23015,2001.477
find,0,24453,2067.477
find,1,20075,1989.939
find,1,19929,2069.407
find,1,20621,2164.917
find,2,21703,1954.286
find,2,21924,2119.108
find,2,23229,2059.198
find,3,20271,2053.628
find,3,20415,2225.411
find,3,20203,2149.586
find,4,20737,2410.185
find,4,20879,2375.398
find,4,20981,2206.638
find,5,20232,2076.158
find,5,19811,2093.266
find,5,20713,2091.281
find,6,19275,2158.452
find,6,18903,2046.697
find,6,19159,2144.492
find,7,20343,2633.348
find,7,20505,2697.282
find,7,20576,2535.026
find,8,19697,2209.086
find,8,19555,2011.087
find,8,19703,2025.612
find,9,20621,2521.817
find,9,19890,2313.521
find,9,19565,2434.464
insert,0,636361,114.147
insert,1,254715,69.829
insert,2,460946,116.029
insert,3,221154,60.701
insert,4,300868,82.056
insert,5,201755,60.522
insert,6,111378,33.272
insert,7,303027,85.142
insert,8,184315,47.984
insert,9,140403,47.072
