Type of thread,Thread Id,Number of Operations,LHT Time
find,0,116474,10633.591
find,0,113719,10632.739
find,0,106867,10637.753
find,1,106604,10632.917
find,1,111679,10630.728
find,1,106597,10632.085
find,2,111690,10626.23
find,2,107088,10628.539
find,2,112550,10626.898
find,3,118724,10628.508
find,3,113805,10628.983
find,3,125716,10628.302
find,4,118587,10626.894
find,4,117203,10624.076
find,4,116101,10628.896
find,5,110952,10630.303
find,5,111082,10630.629
find,5,107236,10631.334
find,6,107239,10627.752
find,6,107045,10629.221
find,6,106412,10628.84
find,7,98353,10624.48
find,7,95115,10627.335
find,7,100688,10627.472
find,8,126590,10629.229
find,8,119353,10626.873
find,8,114908,10627.628
find,9,101809,10629.346
find,9,103603,10629.3
find,9,101923,10629.821
insert,0,13409921,2854.89
insert,1,12501847,2753.492
insert,2,13429927,2844.478
insert,3,13318500,2811.931
insert,4,12483329,2635.508
insert,5,12754649,2813.361
insert,6,13140464,2839.783
insert,7,11841263,3914.297
insert,8,12733323,2439.322
insert,9,11802562,3789.904
