Type of thread,Thread Id,Number of Operations,LHT Time,Lock Opportunity
find,0,24102,2548.962
find,0,23130,2285.376
find,0,23287,2460.346
find,1,22663,2002.094
find,1,22754,2044.637
find,1,22780,2121.912
insert,0,453404,117.748
insert,1,311875,86.794
insert,2,3800207,881.809
insert,2,2935504,960.287
insert,2,3440431,978.918
insert,2,3233863,1017.675
insert,3,2182106,416.492
insert,3,2097927,449.166
insert,3,2041184,533.158
insert,3,2100944,448.407
insert,4,1416822,335.146
insert,4,1465793,396.111
insert,4,1331177,459.453
insert,4,1503617,387.023
insert,5,2246377,703.05
insert,5,4415156,642.72
insert,5,2846577,704.616
insert,5,2414133,843.112
insert,6,1694947,612.63
insert,6,1707165,678.214
insert,6,1592610,515.869
insert,6,2059716,506.138
insert,7,3048321,728.296
insert,7,2521803,785.799
insert,7,2925353,774.415
insert,7,2732139,761.838
